Date;NIKKEI 225 STOCK AVERAGE - TOT RETURN IND;SMB;HML;Risk Free Rate
20100603;0.0323797021795484;-0.0107321633967055;0.010010189210025;0.0000064
20100604;-0.00131113493483559;0.00157557478521298;0.00205215874394368;0.0000064
20100607;-0.0384184383368991;0.0107354881746766;-0.0122660361517314;0.0000064
20100608;0.00180018561983109;0.00204370994227896;-0.00178562118734941;0.0000064
20100609;-0.0103600346965259;0.00380389127935739;-0.0100572495220469;0.0000064
20100610;0.010966763863038;-0.00276916039614751;-0.00135312584827641;0.0000064
20100611;0.0170393333602408;0.00140075419247375;0.000957494614821433;0.0000064
20100614;0.0179901932726614;-0.00174952572071729;0.00653842388194487;0.0000064
20100615;0.000813405522761101;-0.00194431706063713;0.00159438935997677;0.0000064
20100616;0.0181290698083796;-0.00349942393802433;0.00488873192771763;0.0000064
20100617;-0.00672976820668281;0.00189231780041411;-0.00500944568920554;0.0000064
20100618;-0.000397025861494149;0.00320245652222619;-0.00179383947157872;0.0000064
20100621;0.0243267516461627;-0.00512701141673144;0.0106437487380382;0.0000064
20100622;-0.0122134278982385;0.00693927922314555;-0.00335852763322626;0.0000064
20100623;-0.0187154692086406;0.00575643815917736;-0.00298200172835919;0.0000064
20100624;0.000485859691781387;0.00251384811894527;-0.00392158993442736;0.0000064
20100625;-0.0192399503485152;0.00428415696105595;-0.0106669210275095;0.0000064
20100628;-0.00366000584140591;-0.00320702414075703;-0.00599498632182465;0.0000064
20100629;-0.012709742430951;0.00145471627222814;-0.00715329210921317;0.0000064
20100630;-0.0194503789170418;0.00196421699787164;-0.00585659683359908;0.0000064
20100701;-0.0203613807982741;0.00401141896188941;-0.0000145079140791143;0.0000072
20100702;0.00131770122714459;0.00197038818958203;-0.000311305718126114;0.0000072
20100705;0.00685235443168231;0.00154596737606653;-0.00352547919970747;0.0000072
20100706;0.00768956850270985;-0.00373470660571285;-0.00164949174913246;0.0000072
20100707;-0.00625303559840806;-0.00453924363752257;0.00312696531055036;0.0000072
20100708;0.0275973417635733;-0.0103543369519272;0.000532939756617618;0.0000072
20100709;0.00519929734611613;0.00321419489956293;0.000038069186433639;0.0000072
20100712;-0.00388181198568316;0.000483756322262892;0.00231507607077072;0.0000072
20100713;-0.00113986826811308;-0.00115641486064894;-0.00149892890678247;0.0000072
20100714;0.0270529212298558;-0.00683056582047547;-0.00486442119789847;0.0000072
20100715;-0.0112002332500694;0.00486907551068626;0.000756054237134015;0.0000072
20100716;-0.0286171970547097;0.00833614642949414;0.0017861066219675;0.0000072
20100719;0;0.0000110832191955228;0,00;0.0000072
20100720;-0.0114689162015742;0.00456793370770536;-0.000186919869052836;0.0000072
20100721;-0.00232532793647233;-0.00107133939921685;-0.0013636454307706;0.0000072
20100722;-0.00624509610048296;-0.000257221965756307;0.00131889542373622;0.0000072
20100723;0.0227831484619729;-0.00468020279490205;-0.00335848516563024;0.0000072
20100726;0.00770868604010788;0.00157919909883814;-0.00248428280172196;0.0000072
20100727;-0.000716236457681374;0.00201794066190316;0.000119383967067699;0.0000072
20100728;0.0270565266303722;-0.00787946469011437;-0.00270078751788983;0.0000072
20100729;-0.00586967619686252;0.00174576483611245;-0.00168521180356391;0.0000072
20100730;-0.0163693008272017;0.00400485239185909;0.00345659900795001;0.0000072
20100802;0.00346130275926804;-0.00279526164495951;-0.000186811721713116;0.000006
20100803;0.0129254498396689;-0.00503454319068994;-0.00048125625893927;0.000006
20100804;-0.0211128511812634;0.00266067346602061;0.00335879437007305;0.000006
20100805;0.0173432982906969;-0.00561101849925674;-0.00146607205529414;0.000006
20100806;-0.00120548129971265;-0.00157253617294126;0.00481052548864227;0.000006
20100809;-0.0072132279597944;0.00353524818611784;-0.000829550033051198;0.000006
20100810;-0.00223974205096378;-0.00245422056706662;0.00190798551462148;0.000006
20100811;-0.0270340611664902;0.00576672598361603;0.000262752787675207;0.000006
20100812;-0.00863705119019187;-0.00142173095255684;-0.000842186785435325;0.000006
20100813;0.00443605345428355;-0.000390547217905626;0.00133140473749827;0.000006
20100816;-0.00613699506306087;-0.00145676827232607;0.000734826658527749;0.000006
20100817;-0.00380500668088379;0.0026749636829019;0.000846373868952586;0.000006
20100818;0.00864685727759662;-0.00507091617927423;0.000137367499785446;0.000006
20100819;0.0132177599939796;-0.00283499624492693;-0.00672009251652193;0.000006
20100820;-0.0195774766965843;0.00580508449315789;-0.00225010108928383;0.000006
20100823;-0.006829409821004;0.00120241836011408;0.0026122945782095;0.000006
20100824;-0.0133324028511705;0.00237184998038478;-0.00114286627799256;0.000006
20100825;-0.0166476684875311;0.00389081529401146;0.000824469466692468;0.000006
20100826;0.00690662259631458;0.000625684888969169;-0.00597840402989787;0.000006
20100827;0.0101867064477601;-0.00212596174815868;0.00052885092528363;0.000006
20100830;0.0175951704755686;-0.00148746452472966;-0.000521051181875867;0.000006
20100831;-0.0355442252451348;0.00764919581302614;0.00179277607889572;0.000006
20100901;0.0116681021048999;-0.00743024750404298;-0.000407083719346244;0.0000056
20100902;0.0152146170300691;-0.00475813999571781;-0.00107069497161494;0.0000056
20100903;0.00565953854122903;-0.00120956518446891;0.000958993203750126;0.0000056
20100906;0.0205380615217148;-0.00422167466095688;-0.00164963125029017;0.0000056
20100907;-0.008097584316057;0.0026586591045619;0.0015694351774086;0.0000056
20100908;-0.0218299391409215;0.00835496658638657;0.000203310106607271;0.0000056
20100909;0.00817630877464337;-0.00197071977146657;-0.00142542603207998;0.0000056
20100910;0.0154732701553502;-0.00296838780277808;-0.00260891050655482;0.0000056
20100913;0.00894581779017511;-0.000352061930090628;-0.000457048385736397;0.0000056
20100914;-0.00241489191276889;0.00241989873932783;-0.000575767560143279;0.0000056
20100915;0.0233623053373093;-0.00961062789385693;-0.00131790099761307;0.0000056
20100916;-0.000741881255496235;0.000268712342218588;-0.000215148058383124;0.0000056
20100917;0.0122606239694383;-0.00268378236699902;0.00348735113353815;0.0000056
20100920;0;-0.0000267791895145662;-0.000003074503051242;0.0000056
20100921;-0.00249139072440796;0.00282418227829564;-0.00227466756678764;0.0000056
20100922;-0.00372717193803696;0.00121594986982113;0.00358527510075984;0.0000056
20100923;0;-0.0000436040080097707;0,00;0.0000056
20100924;-0.00989413438495712;0.000698895377176061;0.00172530458994586;0.0000056
20100927;0.0138799996253502;-0.00411436244013839;-0.00184622952488277;0.0000056
20100928;-0.00461593297505203;0.00177937741407925;-0.000774312091429406;0.0000056
20100929;0.00670001075033455;0.00120628108186797;-0.00100239740540325;0.0000056
20100930;-0.0198786766908975;0.00464282173241377;0.00171668751646726;0.0000056
20101001;0.0037224548919832;-0.000969782578002909;-0.00440989019627038;0.0000064
20101004;-0.00246384281385692;0.000303265523037701;0.000737718760335162;0.0000064
20101005;0.0146786548872093;-0.0100580855858934;0.00186638845204974;0.0000064
20101006;0.0181395940946598;-0.00639346721089493;0.00108577640106933;0.0000064
20101007;-0.000682769208851575;-0.00042416145461006;0.00245443873635545;0.0000064
20101008;-0.00990502189614972;0.000629168185460428;0.0026185660997957;0.0000064
20101011;0;0.0000516648190346579;-0.0000141790153923547;0.0000064
20101012;-0.0208828771283248;0.00252247241909009;-0.000208932040695691;0.0000064
20101013;0.00158401498126159;-0.00173396724026694;-0.000424197961357383;0.0000064
20101014;0.0191421265801432;-0.00988945873879597;-0.00171406210318952;0.0000064
20101015;-0.00868780901993349;0.00105131683126473;0.00121939210886266;0.0000064
20101018;-0.000185529474062696;-0.00371389317724135;-0.000655513777106858;0.0000064
20101019;0.00431204116425898;-0.000646887878855656;0.000551179802606049;0.0000064
20101020;-0.0165474405126673;0.00392229438171028;-0.00116136694932843;0.0000064
20101021;-0.000545623349234914;-0.00059720348086189;0.000116402520552732;0.0000064
20101022;0.00535739041826022;0.00141926687417946;-0.000368776875558072;0.0000064
20101025;-0.00271038602160667;0.00245536851004521;-0.00051977267496768;0.0000064
20101026;-0.00252948593158986;0.000653410805731305;0.00126971101413082;0.0000064
20101027;0.00102908375520028;-0.000339614882571712;-0.00211553399975138;0.0000064
20101028;-0.00219140057175138;-0.000745265350221829;-0.000838032494624657;0.0000064
20101029;-0.017433276591941;-0.000240688051036339;0.00248872654873435;0.0000064
20101101;-0.00514945221734475;0.00229360913603794;0.000196841376110616;0.0000048
20101102;0.000574320801482342;-0.00443189980649837;-0.00229904781592033;0.0000048
20101103;0;0.0000241826110705258;0,00;0.0000048
20101104;0.0217355055210573;-0.00718648882533615;-0.00279679986668545;0.0000048
20101105;0.0285519478328686;-0.00284761929448211;-0.00128151253258701;0.0000048
20101108;0.0110877261503277;0.00105122168444115;0.00240054917563314;0.0000048
20101109;-0.00394811097262504;0.00308460651528373;0.00148902270011885;0.0000048
20101110;0.0140401799409335;-0.00519799825238712;0.00506390102836808;0.0000048
20101111;0.00314697250488716;0.000356719698705543;-0.000095464317485946;0.0000048
20101112;-0.0138567045928397;0.00205275194634112;0.00361249992574383;0.0000048
20101115;0.0105644198554613;-0.00246042709497107;-0.000858522047207163;0.0000048
20101116;-0.00309412691225408;0.00140900788492098;0.000448621844394754;0.0000048
20101117;0.00148628280146701;-0.00229774681951862;0.000219664671917694;0.0000048
20101118;0.0205847398262515;-0.00522627920245565;0.000954966699196441;0.0000048
20101119;0.00087483289811674;-0.00106399026250253;0.00123256274838072;0.0000048
20101122;0.00925940850564388;-0.00031996645505064;0.000842907257698417;0.0000048
20101123;0;-0.000150242476253377;0.0000569194915764678;0.0000048
20101124;-0.00841076717579425;0.00843134400159037;0.00117031147273009;0.0000048
20101125;0.00495045880694089;0.00514029560360627;0.000839426716001741;0.0000048
20101126;-0.00394843432194736;-0.000214601007950772;0.00324836074480368;0.0000048
20101129;0.00860908843569241;-0.00180472677307047;0.00137434947604609;0.0000048
20101130;-0.0186599876581436;0.0070361476293447;-0.00175906123644008;0.0000048
20101201;0.00513332456473514;-0.00383365054447805;-0.00109139460555195;0.0000068
20101202;0.0180685912482972;-0.00130545286272831;-0.000735765849110637;0.0000068
20101203;0.000964010978893537;0.00129869883654393;-0.00124625826921005;0.0000068
20101206;-0.00108932933383543;0.00593559051200325;0.00132067362548329;0.0000068
20101207;-0.00257029864284763;0.00536641529547768;-0.000964915342019596;0.0000068
20101208;0.00899641953363428;-0.00199231675906597;0.00581862290062873;0.0000068
20101209;0.00523347183053113;-0.000364321983903342;0.00049585027281922;0.0000068
20101210;-0.00718720352250068;0.00384952894770889;0,00;0.0000068
20101213;0.00802369935754332;0.000734149031723625;-0.00153579634928369;0.0000068
20101214;0.00222267557068401;0.00220950889735743;0.00161533606469432;0.0000068
20101215;-0.000677565603581343;0.000524385471578366;0.00174383254490853;0.0000068
20101216;0.000146715495862759;0.00163049351283762;-0.00021984811252089;0.0000068
20101217;-0.000723500374568142;0.00268436874992824;0.000350354650340137;0.0000068
20101220;-0.00848448051263195;0.000119808168714548;-0.00149135118346389;0.0000068
20101221;0.0150852186562518;-0.00595755380068464;-0.000419877652476931;0.0000068
20101222;-0.00231882867644095;0.000294366244762122;0.00224240552427884;0.0000068
20101223;0;0.0000431724035010637;0.0000256987284603295;0.0000068
20101224;-0.00650355268275093;0.00085383081181819;-0.00395919629713706;0.0000068
20101227;0.00747118390298818;-0.00126190892623723;-0.00280479477912583;0.0000068
20101228;-0.0048930387819941;0.00416618552010378;0.00119921653261433;0.0000068
20101229;0.00504321431879551;0.000932405583661201;-0.000514800722532011;0.0000068
20101230;-0.011177216230855;0.00454281785626603;0.00187639322303523;0.0000068
20101231;0;0.000125584021567321;-0.0000025838449156295;0.0000068
20110103;0;0;0,00;0.0000048
20110104;0.0165395022304562;-0.00181762583506254;0.00197989620907397;0.0000048
20110105;-0.00166660671678487;0.00265479991239096;0.00398983767209289;0.0000048
20110106;0.014352647284894;-0.0033728138999848;0.00339007560397776;0.0000048
20110107;0.00107117684586466;0.00194965554046685;0.00224102520236963;0.0000048
20110110;0;0;0.0000349908468550557;0.0000048
20110111;-0.00288031658436194;0.00703072904289555;0.00401313997758208;0.0000048
20110112;0.00020164638341269;-0.000884680886134423;-0.000827620406070071;0.0000048
20110113;0.00732059008392794;-0.000166479025712619;-0.000506096748807277;0.0000048
20110114;-0.00856657098238556;0.00469091725307698;-0.000318859897273329;0.0000048
20110117;0.000363924658515202;0.0036128758871801;-0.00255851403708384;0.0000048
20110118;0.0015347704407962;-0.000460563943733572;0.0033569418708348;0.0000048
20110119;0.00362398158309007;0.00187480660507014;0.000408395362288864;0.0000048
20110120;-0.0113467432471108;0.000769823806846419;0.00321743423560933;0.0000048
20110121;-0.0155972675622085;-0.00533384129417301;0.00131175761556241;0.0000048
20110124;0.00687009279086359;0.00119505234311095;-0.0012781859486891;0.0000048
20110125;0.011533185644661;-0.000702507763052046;0.00122431075521621;0.0000048
20110126;-0.00597451527583692;0.00341026675892753;0.0011622199218824;0.0000048
20110127;0.00740991942153268;-0.00185332738194889;-0.00119463661630975;0.0000048
20110128;-0.0112913689682611;0.00470220114671839;0.000730497018535485;0.0000048
20110131;-0.0118160035958365;0.00207007637738418;0.000655453913938616;0.0000048
20110201;0.00359657090137033;0.00130416393965369;-0.00375049969620717;0.000006
20110202;0.0177977878383211;-0.00330058207886685;0.00199739120934834;0.000006
20110203;-0.00248595906477456;0.00264987683259276;0.00128524104522785;0.000006
20110204;0.0107524689552776;-0.00207611238329878;-0.00138947683297754;0.000006
20110207;0.0046016056933047;0.00379517956023882;0.000312525234795004;0.000006
20110208;0.00414850713976644;-0.0000908263079429207;0.00381459640905606;0.000006
20110209;-0.00170646463963953;-0.00287067564961523;-0.000704179556631685;0.000006
20110210;-0.00114718501103672;-0.000674742536176844;0.00282004213536411;0.000006
20110211;0;0;-0.000010721690380272;0.000006
20110214;0.0113045564643546;-0.00409522099705734;-0.0000169215792418143;0.000006
20110215;0.00196980677980019;0.00112859798833236;0.000147591366321307;0.000006
20110216;0.00576746839390463;-0.00120805735988789;0.00160781097756759;0.000006
20110217;0.00262294992988066;-0.00235429534445783;0.000503386519548412;0.000006
20110218;0.000568420582509166;0.000986074891168169;0.000627139666063767;0.000006
20110221;0.00135870024664908;0.000165481267590857;0.000765530224394708;0.000006
20110222;-0.0177600315541784;0.0016550428104451;0.00121740699767459;0.000006
20110223;-0.00802636536911794;0.00415348576622576;0.000924127397071889;0.000006
20110224;-0.0113997833167783;-0.00430069944725165;-0.00063133044686938;0.000006
20110225;0.00708449579410653;0.0000244848027897458;-0.00199548599341719;0.000006
20110228;0.00924586981843145;0.00568852831146008;0.00331368318786796;0.000006
20110301;0.0122309855773708;-0.00207558951705093;0.0029944176371864;0.000006
20110302;-0.024330636592934;0.00596654616008995;0.00151851193724078;0.000006
20110303;0.00892481695638381;0.00219185265321811;0.00199522515078718;0.000006
20110304;0.0101682148264715;-0.000951647597761756;-0.00105194053395102;0.000006
20110307;-0.0176404471280044;0.00743299689999024;0.0023022424487465;0.000006
20110308;0.00191997633517538;-0.000401367837725345;-0.00368684359948184;0.000006
20110309;0.00611028596138308;-0.00311141202911711;-0.000592301244894073;0.000006
