Date;FTSE 100 - TOT RETURN IND;SML;HML;Risk Free Rate
20100709;0,005383842;-0.00114392203133072;0.00181321642966292;0.0000072
20100712;0,006639368;-0.00896516353132311;0.00709792348043227;0.0000072
20100713;0,02012897;-0.0180500645091519;0.00193493089153952;0.0000072
20100714;-0,003322474;0.00320268689087392;-0.000363986152541445;0.0000072
20100715;-0,008037133;0.0105043308208278;-0.0034348789943517;0.0000072
20100716;-0,010063818;0.0073506218325136;-0.000687467019000392;0.0000072
20100719;-0,002047658;0.00347361094174472;-0.00362411810615155;0.0000072
20100720;-0,001714403;0.0000146482718569117;0.0050228712028185;0.0000072
20100721;0,014882668;-0.0116830887080804;0.00732201868201021;0.0000072
20100722;0,019015274;-0.0122678935737604;-0.00145658856414101;0.0000072
20100723;-0,000224719;0.00153597749609952;0.00492688133665997;0.0000072
20100726;0,00724809;-0.00394893978602816;0.0133005972134865;0.0000072
20100727;0,002718399;0.00762072430077862;0.000674602957646016;0.0000072
20100728;-0,007653312;0.00943487102662017;-0.00560952806950206;0.0000072
20100729;-0,00107763;0.00259895762238609;0.0130943693065442;0.0000072
20100730;-0,010525518;0.0118296661482346;0.00434739340524505;0.0000072
20100802;0,026455214;-0.0144379396600515;0.00381404246610634;0.000006
20100803;-0,0001177;0.00267603037027424;-0.00250927181812747;0.000006
20100804;0,000407691;-0.00527828148444732;0.00186270096281153;0.000006
20100805;-0,003785389;0.0107648564317391;0.00567240834574631;0.000006
20100806;-0,006219644;0.00367877329291992;0.00130184534092044;0.000006
20100809;0,014650677;-0.00761335970926279;0.00048261102522755;0.000006
20100810;-0,006302479;0.00614824660879391;-0.00441953670666327;0.000006
20100811;-0,023302618;0.0101545736841912;-0.00484654348694761;0.000006
20100812;0,003976921;-0.00655326310358651;-0.00983898119242481;0.000006
20100813;0,00177974;-0.00171667004460169;-0.0022993181990434;0.000006
20100816;0,000125853;-0.00288028859597101;-0.00204080080996359;0.000006
20100817;0,01411134;-0.00941395380732677;0.00219804215306127;0.000006
20100818;-0,007315321;0.00446927075311044;0.000791995209825299;0.000006
20100819;-0,017270449;0.014761496219624;-0.00106900267300209;0.000006
20100820;-0,003073446;0.00291542504126665;-0.00831601443884611;0.000006
20100823;0,007616804;-0.00364033541897953;-0.00169868656716542;0.000006
20100824;-0,015071337;0.00794704274093005;-0.00419711146451493;0.000006
20100825;-0,008987434;0.00328289715437449;-0.00123931556043805;0.000006
20100826;0,009087042;-0.00529184730263509;-0.00158854384547133;0.000006
20100827;0,008870671;-0.00704947409756197;0.00588054181376471;0.000006
20100830;0;6,16E+08;-0.0000212011603843865;0.000006
20100831;0,004545993;-0.000514945191411655;0.00180126515998844;0.000006
20100901;0,027146625;-0.0198534715484972;0.000644108146914952;0.0000056
20100902;0,000864505;0.00421180871949529;0.0011572212739579;0.0000056
20100903;0,010631979;-0.00834745891206501;0.00303689580725564;0.0000056
20100906;0,00203304;0.00458723116903213;0.00261194176548537;0.0000056
20100907;-0,005766539;0.00897928376752176;-0.00579685983074394;0.0000056
20100908;0,005041854;-0.00221188696253575;0.00201826695137345;0.0000056
20100909;0,01186506;-0.00152712751910933;-0.00155368131579627;0.0000056
20100910;0,001362047;0.00349947653758556;-0.00164324784493177;0.0000056
20100913;0,011612026;0.000634718874956967;-0.000833359021819671;0.0000056
20100914;0,000337528;-0.00160842451866186;-0.00176713610613616;0.0000056
20100915;-0,00203555;0.00836185105068347;-0.00278215540023518;0.0000056
20100916;-0,002774106;0.00158547311697646;0.00333414344648838;0.0000056
20100917;-0,005719272;0.0071065668026876;-0.00264926955798057;0.0000056
20100920;0,017080424;-0.00549804760233094;0.007940655623433;0.0000056
20100921;-0,004704731;0.00718468784327252;0.00515147717545063;0.0000056
20100922;-0,004141621;0.00120950446187149;-0.00428049790061819;0.0000056
20100923;-0,000870585;0.00528158357722707;0.00867529942743367;0.0000056
20100924;0,009265657;0.000573926326841325;-0.00284333977970536;0.0000056
20100927;-0,004473443;0.00791100690913052;-0.000437733061773842;0.0000056
20100928;0,000900366;-0.00112886229465033;0.00300265209642542;0.0000056
20100929;-0,001399003;0.00192854994630967;0.00544160289760275;0.0000056
20100930;-0,003708268;0.00446550982570947;-0.00105356529142489;0.0000056
20101001;0,007982205;-0.00458803344029481;0.00302835050868727;0.0000064
20101004;-0,006603748;0.00618583121508383;-0.00140757739388586;0.0000064
20101005;0,014358918;-0.00786203693494651;0.000416852564546818;0.0000064
20101006;0,008282043;-0.0020186152089901;0.00692565114898523;0.0000064
20101007;-0,003390684;0.00469285983864155;-0.00344025844129773;0.0000064
20101008;-0,000798924;-0.00339275333308981;-0.00136728931498276;0.0000064
20101011;0,002613537;0.00640381670925323;0.00199982935495415;0.0000064
20101012;-0,001904183;0.0037102243159204;-0.00405734975649405;0.0000064
20101013;0,015466355;-0.0121270488996562;0.000729496960816949;0.0000064
20101014;-0,003503269;-0.00145175556526492;0.00943590202731018;0.0000064
20101015;-0,00416284;0.0026813674291645;-0.00298261354230704;0.0000064
20101018;0,006863686;-0.00404178391019275;-0.0000655309827013204;0.0000064
20101019;-0,006728505;0.00717598328615198;-0.0036028810901769;0.0000064
20101020;0,00471651;-0.00590129513975087;0.00684306643219564;0.0000064
20101021;0,005051346;0.000440404145705666;0.0000387826807138312;0.0000064
20101022;-0,00286282;0.0068519453760569;0.00446980941457826;0.0000064
20101025;0,001847963;-0.000609178104229536;0.000237969679331044;0.0000064
20101026;-0,007768516;0.00377979759810535;0.00236160741080975;0.0000064
20101027;-0,010162514;0.00830027775592307;-0.000349871583932797;0.0000064
20101028;0,005645135;-0.00608096192873568;0.00471006528715128;0.0000064
20101029;-0,000481771;0.000918142273729966;0.00111498708161724;0.0000064
20101101;0,003430889;-0.00685504322948706;0.0024930828382926;0.0000048
20101102;0,011026584;-0.0103803868394282;0.00379801701860368;0.0000048
20101103;-0,000451094;0.000954879213734386;0.00273152772201141;0.0000048
20101104;0,019798332;-0.00511130727135582;0.000962623174452996;0.0000048
20101105;0,002141978;-0.00130465550466944;-0.00581377053517622;0.0000048
20101108;-0,004321833;0.00613319202130398;0.000602811965174277;0.0000048
20101109;0,004314349;0.000540866873990033;0.00944642082395704;0.0000048
20101110;-0,00973875;0.0082938547089305;-0.00435311456088111;0.0000048
20101111;-0,000295537;0.000911942499573736;0.00190412659230618;0.0000048
20101112;-0,003156847;-0.000277286355728625;-0.0024251054896108;0.0000048
20101115;0,004059174;-0.00323307576731074;-0.00426304997069911;0.0000048
20101116;-0,023797719;0.0130901472962001;-0.0054904884449491;0.0000048
20101117;0,003714489;-0.00259692005333407;-0.00269718459626272;0.0000048
20101118;0,013376504;-0.00734856068271763;0.00325336780900634;0.0000048
20101119;-0,006217515;0.00718660588028264;-0.000904467551059916;0.0000048
20101122;-0,009070598;0.00916200728346709;-0.00133735721525361;0.0000048
20101123;-0,017525123;0.0064557511638479;0.000406597545261643;0.0000048
20101124;0,013703594;-0.00744878254356507;0.00164484642749446;0.0000048
20101125;0,007395552;0.00124190855956424;0.000299612031805718;0.0000048
20101126;-0,005303664;0.000638833914343682;-0.00273993271011124;0.0000048
20101129;-0,020771064;0.0234083313746045;-0.00517287471567973;0.0000048
20101130;-0,004087231;-0.00175790463268401;0.00222897226327923;0.0000048
20101201;0,02118509;-0.0121534170953345;0.000734368146781527;0.0000068
20101202;0,022162101;-0.0145554208800756;-0.00404143322503547;0.0000068
20101203;-0,003854741;0.00308339123872327;0.000478870230691156;0.0000068
20101206;0,004344037;-0.00077031792797681;0.00631974378362698;0.0000068
20101207;0,006615241;-0.0067144706155934;0.00444429504925832;0.0000068
20101208;-0,002306577;0.00499280119449249;-0.000881343927374149;0.0000068
20101209;0,002317194;0.00475938753588293;0.00059847517077026;0.0000068
20101210;0,00085936;0.00393617614734913;0.00323839626673129;0.0000068
20101213;0,008222757;-0.00153871256477352;0.000426866219075395;0.0000068
20101214;0,005198537;-0.00443229444127895;0.00121668009675311;0.0000068
20101215;-0,001489124;0.00106226756478536;-0.0028568595349158;0.0000068
20101216;-0,000182189;0.00624038921362205;-0.00367656865375759;0.0000068
20101217;-0,001590537;0.0019445053611638;0.0017514014432891;0.0000068
20101220;0,00338169;-0.000373812273759724;-0.00157444821166308;0.0000068
20101221;0,01021482;-0.00673402383478862;0.00682222238048059;0.0000068
20101222;0,005327139;-0.00112255026786093;0.00168645179212211;0.0000068
20101223;0,002100631;0.00216138674688323;0.00601342559959483;0.0000068
20101224;0,002144739;0.00115102826443628;-0.000884097090975236;0.0000068
20101227;0;-0.0000786184986319681;-0.0000142741278798272;0.0000068
20101228;0;0.0000471414862662021;-0.0000277515175582477;0.0000068
20101229;-0,001910847;0.00563366287075124;0.00497710667569665;0.0000068
20101230;-0,004229782;0.00405857632768842;-0.00188659417417812;0.0000068
20101231;-0,011902412;0.0129792300903014;0.00303714137122648;0.0000068
20110103;0;-0.0000256966623124362;0.000130916513303774;0.0000048
20110104;0,019310098;-0.00752118725367294;0.00197507383249403;0.0000048
20110105;0,005009048;-0.00378942513259199;0.00439504562383637;0.0000048
20110106;-0,004029307;0.00272167312553214;-0.000506404397737058;0.0000048
20110107;-0,005843373;0.00859697004425348;0.0000499518681661571;0.0000048
20110110;-0,004683248;0.00066606361225483;0.00680120610945851;0.0000048
20110111;0,009693244;0.00319140246077698;-0.00259237668513588;0.0000048
20110112;0,006149007;0.00648053179892708;0.00291036323235049;0.0000048
20110113;-0,004436856;0.00618173160989406;0.0003785811356582;0.0000048
20110114;-0,003620694;0.00472374712031423;0.000920144329627018;0.0000048
20110117;-0,002726026;0.00406977894434469;0.00419918481580542;0.0000048
20110118;0,011816087;-0.0105536669463977;0.0000335184559098973;0.0000048
20110119;-0,012782476;0.0122514995175064;-0.0020185766187784;0.0000048
20110120;-0,018200901;0.0117253179074019;0.00141424192756614;0.0000048
20110121;0,004828827;-0.00269771213073905;0.0071132026000749;0.0000048
20110124;0,00807251;-0.0126753089607544;-0.00343642924216482;0.0000048
20110125;-0,004396476;-0.00404251961950929;0.00222383679073652;0.0000048
20110126;0,008994661;-0.00520908445822216;0.0000226954778143989;0.0000048
20110127;-0,000691839;0.00209182854341647;0.00250815386109817;0.0000048
20110128;-0,014036113;0.0133569660466167;0.00236662383408163;0.0000048
20110131;-0,003133777;0.00113714324909769;0.00153908015181706;0.0000048
20110201;0,016185122;-0.00924697746366633;0.00142851825679693;0.000006
20110202;0,008194722;-0.0037876294878582;0.00403389614371194;0.000006
20110203;-0,00278831;0.00173941417413006;-0.0118161012367433;0.000006
20110204;0,002346687;-0.00032685489563357;-0.000323978236666956;0.000006
20110207;0,008944425;-0.00102781230038492;0.000265323079130964;0.000006
20110208;0,006660842;-0.00854132951690311;0.00261431867280528;0.000006
20110209;-0,004138616;0.00374330489252652;0.00313533948339305;0.000006
20110210;-0,005332037;-0.00210273505614676;0.00410813053046887;0.000006
20110211;0,007125548;-0.00306103072469172;-0.00346749244758939;0.000006
20110214;-0,000465138;-0.00198549418300512;0.000613419798881255;0.000006
20110215;-0,003795787;0.00268408431413597;-0.00128852621875099;0.000006
20110216;0,008001778;-0.00540940332693242;0.00146278269136373;0.000006
20110217;0,000348191;0.000460603748412621;-0.0023877195564368;0.000006
20110218;-0,000721181;-0.00390788549166971;-0.00349062441097371;0.000006
20110221;-0,011208925;0.00446450795302589;-0.00408686490972968;0.000006
20110222;-0,003000629;-0.00385384623137405;0.00149903557403546;0.000006
20110223;-0,011718353;0.00827201943983414;-0.0023604282283405;0.000006
20110224;-0,000599295;-0.00976895987483315;-0.00140882809229566;0.000006
20110225;0,013719995;-0.00622372936105994;0.00066530073920237;0.000006
20110228;-0,00119831;-0.00183854515601013;-0.000929011622919539;0.000006
20110301;-0,009719991;0.00917454507131667;-0.00326278926038676;0.000006
20110302;-0,002746463;0.00391426215168908;0.00243823116885707;0.000006
20110303;0,015250102;-0.0132227636429829;0.00115289520402504;0.000006
20110304;-0,002448998;0.00807925659137194;-0.000633976773323828;0.000006
20110307;-0,002772688;0.00569151334510355;-0.00325780821980749;0.000006
20110308;0,000163103;0.00062920150003169;-0.0029185959341997;0.000006
20110309;-0,004313881;0.0032503975566839;-0.00147891490503533;0.000006
20110310;-0,015495405;-0.0000480566856785446;-0.0021193668747911;0.000006
20110311;-0,002846329;-0.00433462241918053;0.00178131215007294;0.000006
20110314;-0,009165535;0.00112917651869808;-0.00119125998824757;0.000006
20110315;-0,013846538;-0.00943483781049945;0.00199235031724071;0.000006
20110316;-0,0159965;0.0177425534103877;-0.0022240397889719;0.000006
20110317;0,017484736;-0.0160715187904721;0.00586214626228888;0.000006
20110318;0,003866395;0.00587652622638753;-0.00205775766650609;0.000006
20110321;0,011883653;-0.00195025618890812;0.00599737568070349;0.000006
20110322;-0,004039736;0.00438239740991118;-0.00189318671598268;0.000006
20110323;0,006139494;-0.00537694007701162;-0.00324355704740117;0.000006
20110324;0,014664768;-0.00817227343479411;0.00111793104674179;0.000006
20110325;0,003382301;-0.000126695891587067;0.00102540017866225;0.000006
20110328;0,000632526;0.000408199878122734;0.00304569121513742;0.000006
20110329;0,004686982;-0.00918356451984891;0.000877539424717187;0.000006
20110330;0,003386302;0.000595802484800016;-0.00586547623623564;0.000006
20110331;-0,006645238;-0.00025230950810677;-0.00507874471050603;0.000006
20110401;0,017120686;-0.00842283226964697;-0.00395118636800935;0.0000036
20110404;0,001173129;-0.00196068461369359;0.00306174720934819;0.0000036
20110405;-0,001648015;0.00225360920768798;-0.00353280397482921;0.0000036
20110406;0,005833104;0.00322493448872036;0.00343024436315152;0.0000036
20110407;-0,005588485;0.00729922406130077;-0.00176363361537245;0.0000036
20110408;0,00805257;-0.00142431021409787;0.00425385994003978;0.0000036
20110411;-0,000380512;0.00454914830283252;-7,77E+08;0.0000036
20110412;-0,014697854;0.00811739508899006;-0.00388940419928385;0.0000036
20110413;0,008118117;-0.00683505846763301;-0.00467848286206931;0.0000036
20110414;-0,007762805;0.0070271085520209;0.000994256940121572;0.0000036
20110415;0,005402027;-0.00752165733425058;0.000892899687760372;0.0000036
20110418;-0,021001713;0.0129475665169637;-0.000425990253146412;0.0000036
20110419;0,004564088;-0.00244385448194149;-0.000497088677203715;0.0000036
20110420;0,022146271;-0.0144261126529346;7,41E+08;0.0000036
20110421;-0,000656178;0.00742689624795244;-0.00527859539863957;0.0000036
20110422;0;-5,31E+08;0.0000330734974629753;0.0000036
20110425;0;-0.0000245864735150515;0.0000564982382915183;0.0000036
20110426;0,008483083;-0.00703256754754555;0.00171666069202315;0.0000036
20110427;0,000730912;0.000996663529048974;-0.00305077713871239;0.0000036
20110428;0,000286667;0.00187957458468174;0.00204262232498912;0.0000036
20110429;0;-0.0000238599721491455;4,91E+08;0.0000036
20110502;0;-0.0000408965776405247;0.0000422511126459563;0.0000016
20110503;0,002138174;-0.00224692239761614;-0.00401473702187444;0.0000016
20110504;-0,015487336;0.0126903220200548;-0.00577331020708311;0.0000016
20110505;-0,010712112;-0.00127705542980192;-0.00588729189556214;0.0000016
20110506;0,00959491;-0.00899153294823289;-0.0019022516467186;0.0000016
20110509;-0,005702739;0.0037657042980094;0.00243704026652571;0.0000016
20110510;0,012821458;-0.0102771408687449;-0.000583439277613913;0.0000016
20110511;-0,005215841;0.00370543646308892;-0.0015425850135673;0.0000016
20110512;-0,0051927;0.00421340144255287;-0.0016406479668717;0.0000016
20110513;-0,003210041;0.00364704379364853;-0.00197697206278924;0.0000016
20110516;-0,000369134;-0.00293457074757779;0.000807103517663022;0.0000016
20110517;-0,010581512;0.00113686588740915;0.00631391678351436;0.0000016
20110518;0,01149517;-0.010949689795616;0.00108711304566055;0.0000016
20110519;0,005486326;-0.00161296109360582;-0.00265234172488873;0.0000016
